"id","group","score"
"X2XX2X3X","PPI_motif",16
"XXX1XXX","PPI_motif",16
"XXXXXX1X","PPI_motif",16
"XXXXXXX1X","PPI_motif",16
"XX4X","PPI_motif",15
"XXX2XX1XXX4XXXXXX1XX2XX2XX2XXX1XXX2XX7XXXXX2X","PPI_motif",15
"XXXX3X","PPI_motif",15
"X1X1XX","PPI_motif",14
"X1XX2XX","PPI_motif",14
"X2X1X","PPI_motif",14
"X2X2X","PPI_motif",14
"X2XX1XX2XX","PPI_motif",14
"X2XX2X2X","PPI_motif",14
"X3X1X","PPI_motif",14
"X3XX2X","PPI_motif",14
"X4XXX","PPI_motif",14
"XX1X2X","PPI_motif",14
"XXX4X","PPI_motif",14
"XXXX3X2XX2X3XXXXXXX1X","PPI_motif",14
"X2X2XX","PPI_motif",13
"X2XX2X2XX","PPI_motif",13
"X6X2XX2X3XXXXXXX","PPI_motif",13
"XX2X1X","PPI_motif",13
"XXX1XX2X","PPI_motif",13
"XXXX3X2XX2X3XXXXXXXX","PPI_motif",13
"XXXXXXX2X","PPI_motif",13
"X3XX1XX","PPI_motif",12
"X3XXXX","PPI_motif",12
"X6XXXXX","PPI_motif",12
"X1XX2X3X","PPI_motif",11
"X1XXXXXX","PPI_motif",11
"X2X3X2X","PPI_motif",11
"X2XXXXXXX","PPI_motif",11
"X3XXXXX","PPI_motif",11
"X4X1X","PPI_motif",11
"X5XXX","PPI_motif",11
"XX1XXX1XX","PPI_motif",11
"XX1XXXXX","PPI_motif",11
"XX2XX1XX2X","PPI_motif",11
"XX2XX2XX2X","PPI_motif",11
"XX3XX","PPI_motif",11
"XXX1X1X","PPI_motif",11
"XXXXXX2X","PPI_motif",11
"X1X4X","PPI_motif",10
"X1XX1XX","PPI_motif",10
"X1XXXX1XX3XX","PPI_motif",10
"X2XX1XXX","PPI_motif",10
"X2XX2XX1X5X3X3XX","PPI_motif",10
"X4XXXX","PPI_motif",10
"X5XXXX","PPI_motif",10
"X6XX2X","PPI_motif",10
"X6XXX","PPI_motif",10
"XX4XX","PPI_motif",10
"XX5X","PPI_motif",10
"XXX2XX1XXX4XXXXXX1XX2XX2XX2XXX1XXX2XX2X4XXXXX2X","PPI_motif",10
"XXX2XX1XXX4XXXXXX1XX2XX2XXX1XXX1XXX2XX2X4XXXXX2X","PPI_motif",10
"XXX2XX1XXX4XXXXXX1XX2XX2XXX1XXX1XXX2XX7XXXXX2X","PPI_motif",10
"XXXX4X","PPI_motif",10
"XXXX5X","PPI_motif",10
"XXXXX3X","PPI_motif",10
"XXXXXXXXX4X","PPI_motif",10
"XXXXXXXXXX","PPI_motif",10
"X1XX1XXX","PPI_motif",9
"X1XXX1X","PPI_motif",9
"X1XXX1XX1XX2XX1XXX1XX1XXX1XX2X6X3X2X7X2X3X","PPI_motif",9
"X2X2XX2XX","PPI_motif",9
"X2XX2XX1XX2XX","PPI_motif",9
"X2XX3X","PPI_motif",9
"X3X2X3X","PPI_motif",9
"X3X2XX1XX","PPI_motif",9
"X3X2XXX","PPI_motif",9
"X3XX1X","PPI_motif",9
"X6XX","PPI_motif",9
"XX1X3X","PPI_motif",9
"XX1XX2X3X","PPI_motif",9
"XX2X3X2X","PPI_motif",9
"XX2XX3X","PPI_motif",9
"XX2XXXX","PPI_motif",9
"XX3X1X","PPI_motif",9
"XX6X","PPI_motif",9
"XXX1XX2X3XX1XXXXXXX","PPI_motif",9
"XXX2X3X","PPI_motif",9
"X1X1XXXX","PPI_motif",8
"X1XX2X3XX1X1X1X","PPI_motif",8
"X1XX2XX2XX1XXX1XX2XX1XXX1XXX1X2X2XX2X3XX1XX2X2XX","PPI_motif",8
"X2X3X2XX","PPI_motif",8
"X2XX2XX2XX","PPI_motif",8
"X2XX2XX2XX2X","PPI_motif",8
"X2XX4X","PPI_motif",8
"X2XXX1X","PPI_motif",8
"X2XXX1XX","PPI_motif",8
"X2XXX2X","PPI_motif",8
"X2XXXXXXXX","PPI_motif",8
"X3X2XX2XX","PPI_motif",8
"X3XXXXXX","PPI_motif",8
"XX1X4X","PPI_motif",8
"XX1XXX2X","PPI_motif",8
"XX2X4X","PPI_motif",8
"XXX2XX1XXX1X2XXXXXX1XX2XX2XX2XXX1XXX2XX7XXXXX2X","PPI_motif",8
"XXX2XX1XXX1X2XXXXXX1XX2XX2XXX1XXX1XXX2XX7XXXXX2X","PPI_motif",8
"XXX2XX2X","PPI_motif",8
"XXX7X","PPI_motif",8
"XXXX3X2XX2X3XXXXXXX","PPI_motif",8
"XXXXX1XX2XX3XXX1XXX","PPI_motif",8
"XXXXXXX6X","PPI_motif",8
"XXXXXXXXXXX","PPI_motif",8
"X1X1X1X1X","PPI_motif",7
"X1X1XXX","PPI_motif",7
"X1X4XXX","PPI_motif",7
"X1XX3X","PPI_motif",7
"X1XX5X1X2XX1XXXXXXXX2X3X2XX","PPI_motif",7
"X1XXX1XXXXXX1XXX1XX2XX1XX2XX2X2X6XX2X3X3X2X3X","PPI_motif",7
"X1XXXX1XXX2XX","PPI_motif",7
"X2X1XX","PPI_motif",7
"X2X2XX2X","PPI_motif",7
"X2X3XX","PPI_motif",7
"X2XX1XX1XX1XXX1XXX1XXXXXX1XX5X3X2XX2X3X2XX2X2XX","PPI_motif",7
"X2XX1XX2X","PPI_motif",7
"X2XX1XXXXX","PPI_motif",7
"X2XX2X2XX6XXXXXXXX4XXXX1XXX1XX2XX1XX2X1XXXXXXXXXXXX","PPI_motif",7
"X2XX2XXX","PPI_motif",7
"X2XX3XX1XX2XX2X","PPI_motif",7
"X2XX5X","PPI_motif",7
"X3X3X2X","PPI_motif",7
"X3XX1XX2XX","PPI_motif",7
"X5XX","PPI_motif",7
"X6X2XX","PPI_motif",7
"X6X2XX2X3XXXXX1X","PPI_motif",7
"X6X3X","PPI_motif",7
"XX1XX2XX1XX2X2XX2XX1XX2XX1XX2XX3XX","PPI_motif",7
"XX2X2XX2X","PPI_motif",7
"XX2X3X2XX2X1XXX","PPI_motif",7
"XX2X3XX3X1XX","PPI_motif",7
"XX2XX2XX2XX","PPI_motif",7
"XX2XX2XXX","PPI_motif",7
"XX2XXXXXX","PPI_motif",7
"XX5XX","PPI_motif",7
"XX7X","PPI_motif",7
"XXX2XX1X","PPI_motif",7
"XXX2XXX","PPI_motif",7
"XXXX1XX1X","PPI_motif",7
"XXXXXX1XX","PPI_motif",7
"XXXXXX1XX2X4X1XXXXXXX","PPI_motif",7
"XXXXXXXXXXXXX","PPI_motif",7
"XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX","PPI_motif",7
"X1X1X1X","PPI_motif",6
"X1X1XX2X","PPI_motif",6
"X1X2X3X","PPI_motif",6
"X1X2XX2X","PPI_motif",6
"X1X3X","PPI_motif",6
"X1XX1XX2X","PPI_motif",6
"X1XX2X2X","PPI_motif",6
"X1XXX1XX2X","PPI_motif",6
"X1XXXX1XX","PPI_motif",6
"X2XX1XXX1X5XX2X3X","PPI_motif",6
"X2XX1XXXX","PPI_motif",6
"X2XX2X3X2X","PPI_motif",6
"X2XX2XX1X5X3X2XXX","PPI_motif",6
"X2XX2XX1X5X3XX1XXX","PPI_motif",6
"X2XX2XXXXXX1XXX1XX2XX2X2XX2X2XX1XXX1XX2XX2X2XX2X3X","PPI_motif",6
"X2XX3XX2X2XX2X","PPI_motif",6
"X2XX6X","PPI_motif",6
"X2XXX2XXX","PPI_motif",6
"X3X2XX1XX2XX","PPI_motif",6
"X3X2XX2X2XX","PPI_motif",6
"X3XX1XX2X","PPI_motif",6
"X3XX2XX","PPI_motif",6
"X3XXXX3X3X2XX2XXX1XX2XX2X","PPI_motif",6
"X4X","PPI_motif",6
"X4XX","PPI_motif",6
"X5XX2X","PPI_motif",6
"X6X2X","PPI_motif",6
"XX1XX1X","PPI_motif",6
"XX1XX1XX","PPI_motif",6
"XX1XXXXXX","PPI_motif",6
"XX2X2X3X","PPI_motif",6
"XX2X3X2XX2XXXX","PPI_motif",6
"XX2X3XX3X","PPI_motif",6
"XX2X3XX3X1X","PPI_motif",6
"XX2XX1XX2XX","PPI_motif",6
"XX2XX1XXX","PPI_motif",6
"XX2XX1XXX1XX2X","PPI_motif",6
"XX2XX2X3XX1XXXXXXX","PPI_motif",6
"XX3XX2XX1XX1XX2XX2X","PPI_motif",6
"XXX1X3X","PPI_motif",6
"XXX1XXX2X","PPI_motif",6
"XXX2XX1XX","PPI_motif",6
"XXX5X","PPI_motif",6
"XXXX2X3X","PPI_motif",6
"XXXX2XX","PPI_motif",6
"XXXX3X2XX2X4XXXXXX","PPI_motif",6
"XXXXX1XX","PPI_motif",6
"XXXXX2XX2XX3X1XXXXXX","PPI_motif",6
"XXXXXX1XX3XX","PPI_motif",6
"XXXXXX3X","PPI_motif",6
"XXXXXXX1X4X","PPI_motif",6
"XXXXXXXX1X","PPI_motif",6
"XXXXXXXXXX1XX1XXX1XX2XX2X","PPI_motif",6
"X1X2X1X","PPI_motif",5
"X1X3XXX","PPI_motif",5
"X1XXX2XX","PPI_motif",5
"X1XXXX1X","PPI_motif",5
"X1XXXX2X","PPI_motif",5
"X1XXXXXXX","PPI_motif",5
"X2X1XXXX","PPI_motif",5
"X2X3X5X3X2XX2XX2XX","PPI_motif",5
"X2X4XXX","PPI_motif",5
"X2X5X","PPI_motif",5
"X2XX1X5X2XX2X","PPI_motif",5
"X2XX1XX3X","PPI_motif",5
"X2XX1XX3X2X","PPI_motif",5
"X2XX2X2X3X","PPI_motif",5
"X2XX2X2XX2XX1XX2XX1XX2X","PPI_motif",5
"X2XX2X2XX2XX2X2XX","PPI_motif",5
"X2XX2XX1X","PPI_motif",5
"X2XX2XX1XX","PPI_motif",5
"X2XX2XX7X3XX1XXX","PPI_motif",5
"X2XX2XXXX5X3X3XX","PPI_motif",5
"X2XXX1XX3X1XXX2X","PPI_motif",5
"X3X2X2XX","PPI_motif",5
"X3X2XX3X","PPI_motif",5
"X3X5XXX","PPI_motif",5
"X3XX2XX1XX2XX2X","PPI_motif",5
"X3XXX1X","PPI_motif",5
"X3XXX2XX2XX6X4X1XXXXXXXX","PPI_motif",5
"X4X2X3X","PPI_motif",5
"X4XX1X","PPI_motif",5
"X4XXXXX","PPI_motif",5
"X5X","PPI_motif",5
"X6X2XX1XX3XXXXXXXX","PPI_motif",5
"X6X2XX2X3XXXXXXX1X","PPI_motif",5
"X6X2XX2X3XXXXXXXX","PPI_motif",5
"X6X2XX2X3XXXXXXXXX","PPI_motif",5
"X6XXXX","PPI_motif",5
"X7XXXX","PPI_motif",5
"XX1X1XX","PPI_motif",5
"XX1X1XX2X3XX3X2X","PPI_motif",5
"XX1X2XX","PPI_motif",5
"XX1XX2X2X","PPI_motif",5
"XX1XX2XX2X4X1XXXXXX","PPI_motif",5
"XX1XXX1X","PPI_motif",5
"XX1XXX1XX2X","PPI_motif",5
"XX1XXXXXXX","PPI_motif",5
"XX2X2XX2XX","PPI_motif",5
"XX2X2XX2XXX","PPI_motif",5
"XX2X3X3X","PPI_motif",5
"XX2X3X3X2X3XX1XX2XX","PPI_motif",5
"XX2X3X3X2X3XX2X2XX","PPI_motif",5
"XX2X3XX3X2X","PPI_motif",5
"XX2X3XX5X","PPI_motif",5
"XX2X7X","PPI_motif",5
"XX2XX1XX1XX1XXX2XX1XX2XX1XXX4X3X2XX2X3X2XX2X2XX","PPI_motif",5
"XX2XX1XX2XX1XX2XX","PPI_motif",5
"XX2XX1XX2XX2X2XX1XX2XX2X","PPI_motif",5
"XX2XX2X2X","PPI_motif",5
"XX2XX2X3X","PPI_motif",5
"XX2XX2X4X1XXXXXXX","PPI_motif",5
"XX2XX2XX1X5X3X2XXX","PPI_motif",5
"XX2XX2XX2X3X","PPI_motif",5
"XX2XX2XX7X3X2XXX","PPI_motif",5
"XX2XXXX1XXXXXXX1XXX1XX1XXX1XX2XXXXXXXX1X1XXX2X2X1XXXXXXXXXXX","PPI_motif",5
"XX2XXXXX","PPI_motif",5
"XXX1X1XXX3XX2XX","PPI_motif",5
"XXX1XX1X","PPI_motif",5
"XXX1XX1XX","PPI_motif",5
"XXX1XXXX","PPI_motif",5
"XXX2X2XX","PPI_motif",5
"XXX2XX1XXX4XXXXXXXXX2XX2XXX1XXX1XXX2XX7XXXXX2X","PPI_motif",5
"XXX2XX3X","PPI_motif",5
"XXX3X2XX1XXX2XXXXXXX","PPI_motif",5
"XXX3XX","PPI_motif",5
"XXX6X","PPI_motif",5
"XXX7XXXXX1X1XXXXXXX","PPI_motif",5
"XXXX1XX2XX","PPI_motif",5
"XXXX1XX2XX1XXX1XXX","PPI_motif",5
"XXXX1XX2XX2X","PPI_motif",5
"XXXX1XX3X","PPI_motif",5
"XXXX2XX3X3X3X","PPI_motif",5
"XXXX3X2XX2X","PPI_motif",5
"XXXXX1XXX3XX2XX","PPI_motif",5
"XXXXX2X2XX","PPI_motif",5
"XXXXX2X5X3X2XX2XX2XX","PPI_motif",5
"XXXXX2XX","PPI_motif",5
"XXXXX2XX2XX3X1XXXXXXX","PPI_motif",5
"XXXXX4X","PPI_motif",5
"XXXXXX1XXX1XX2X3XXXXXXXX1X","PPI_motif",5
"XXXXXX2X3XX","PPI_motif",5
"XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX","PPI_motif",5
"X1X1XX1XX","PPI_motif",4
"X1X2XX","PPI_motif",4
"X1X2XXX","PPI_motif",4
"X1X2XXXX","PPI_motif",4
"X1X4XXXX","PPI_motif",4
"X1X6X","PPI_motif",4
"X1X7XX","PPI_motif",4
"X1XX1XX2XX","PPI_motif",4
"X1XX2XX1X","PPI_motif",4
"X1XX2XX2XX1XXX1XX2XX1XX2XXX1X2X2XX2X3XX1XX2X2XX","PPI_motif",4
"X1XX5X1X2XX1XXXXXXXX2X3X2XXX","PPI_motif",4
"X1XX5X1X2XX1XXXXXXXXX1X3X2XXX","PPI_motif",4
"X1XXX1XX","PPI_motif",4
"X1XXX1XX1XX1XXX1XXX1XX1XXX1XXX4X3X2XX2X3X2XX2X2XX","PPI_motif",4
"X1XXX1XX1XX2XX1XXX1XX1XXX1XX2X2X3X3X2X7X2X3X","PPI_motif",4
"X1XXX1XXX1XX1XXX1XXX1XXXXXX1XX5X3X2XX2XX2X2XX2X2XX","PPI_motif",4
"X1XXX2X5X3X2XX2XX2XX","PPI_motif",4
"X1XXXXX1X","PPI_motif",4
"X1XXXXXXXXX","PPI_motif",4
"X2X1X3X3X","PPI_motif",4
"X2X1XXX","PPI_motif",4
"X2X2X1X","PPI_motif",4
"X2X2X3X","PPI_motif",4
"X2X3X3X2XX","PPI_motif",4
"X2X3X4X2X2XX1XX2XX","PPI_motif",4
"X2X3XXXXX","PPI_motif",4
"X2XX1XX1XX1XXX1XXX1XXXXXX1XXX4X3X2X3X3X2XX2X2XX","PPI_motif",4
"X2XX1XX2XX1XX","PPI_motif",4
"X2XX1XX2XX2X","PPI_motif",4
"X2XX1XX2XX2X2XX2X2XX1XX2XX1XX4XX","PPI_motif",4
"X2XX1XXX1XX2X","PPI_motif",4
"X2XX2X2XX1XX2XX2X","PPI_motif",4
"X2XX2X2XX2X","PPI_motif",4
"X2XX2X2XX2X2XX2XXXXX","PPI_motif",4
"X2XX2X2XX2XX","PPI_motif",4
"X2XX2X2XX2XX2X3X","PPI_motif",4
"X2XX2X3XXXXXXX","PPI_motif",4
"X2XX2X3XXXXXXXX","PPI_motif",4
"X2XX2X5X3X2XX2XX2XX","PPI_motif",4
"X2XX2XX3XXX5X1XX2XX1X","PPI_motif",4
"X2XX2XX4X3X2XX2XX2XX","PPI_motif",4
"X2XX2XX7X3X2XXX","PPI_motif",4
"X2XX2XX7X3X3XX","PPI_motif",4
"X2XX2XXXX","PPI_motif",4
"X2XX2XXXXXXXXXX1XX2XX2X2XX2X2XX1XXX1XX2XX2X2XX2X3X","PPI_motif",4
"X2XX3XXX1XX1XX2X","PPI_motif",4
"X2XXX1XX2X","PPI_motif",4
"X2XXX3X","PPI_motif",4
"X2XXX5X","PPI_motif",4
"X3X1X1X","PPI_motif",4
"X3X1XXXX","PPI_motif",4
"X3X2X2XX2X3XXXXX","PPI_motif",4
"X3X2X3X2XX","PPI_motif",4
"X3X2XX1XX2X","PPI_motif",4
"X3X2XX2XX1XX2XX1XX2XX7XXX2X2XX2XX2X2XXX1XX1XX2X","PPI_motif",4
"X3X2XX2XX2X","PPI_motif",4
"X3X2XXXX","PPI_motif",4
"X3X2XXXXX2X","PPI_motif",4
"X3X3XX2X2XX","PPI_motif",4
"X3X3XX3X1X","PPI_motif",4
"X3X3XX3X1XX","PPI_motif",4
"X3XX1XX3X1XXX2X","PPI_motif",4
"X3XXXX2X3X2XX2XXX1XX2XX1XX2XX5X2XX","PPI_motif",4
"X4X1XX","PPI_motif",4
"X4XX2X","PPI_motif",4
"X6X1XXXXXXX1XX2XXX5XXXXXXXXXX1XXXXX","PPI_motif",4
"X6X2X3X","PPI_motif",4
"X6X2XX2X3XXXXX","PPI_motif",4
"X6X2XX2XX1XXX1XXXXXXXXXXX","PPI_motif",4
"X6XX2XX","PPI_motif",4
"X7XX3X","PPI_motif",4
"XX1X2X3X","PPI_motif",4
"XX1X2XX4X4XX1XX","PPI_motif",4
"XX1XX2X2XX2XX1XX2XX1XX2X2XX","PPI_motif",4
"XX1XX2X4X4X6X2XX","PPI_motif",4
"XX1XX2X4X4X6X3X","PPI_motif",4
"XX1XX2XX2XX3X1XXXXXX","PPI_motif",4
"XX1XX2XX2XX3X1XXXXXXX","PPI_motif",4
"XX1XX4X","PPI_motif",4
"XX1XX6X","PPI_motif",4
"XX1XXX1XX2X4X1XXXXXX","PPI_motif",4
"XX1XXX1XX2XX","PPI_motif",4
"XX1XXX1XX5XX2X7XX2XX2X2XX2X2XX2X3X","PPI_motif",4
"XX1XXXXXXXX","PPI_motif",4
"XX2X2XX2XX2XXXXX","PPI_motif",4
"XX2X3X2XX2XXXXX","PPI_motif",4
"XX2X3XX","PPI_motif",4
"XX2X3XX1X1X1X","PPI_motif",4
"XX2X6X","PPI_motif",4
"XX2XX1XX1X","PPI_motif",4
"XX2XX1XX1XXX1X7X6X3X2XX2XX2X3XXXXXXXXXXX4XXXX1X2X","PPI_motif",4
"XX2XX1XX2XX1XX1XX2X2XX2XX1XX","PPI_motif",4
"XX2XX1XX4X","PPI_motif",4
"XX2XX1XXX1X","PPI_motif",4
"XX2XX2XX1X5X3XX1XXX","PPI_motif",4
"XX2XX2XX1XX","PPI_motif",4
"XX2XXXX1XXXXXXX1XXX1XX1XXX1XX2XXXXXXXX1X1X1X2X1XX1XXXXXXXXXXX","PPI_motif",4
"XX2XXXX1XXXXXXX1XXX1XX1XXX1XX2XXXXXXXX1X1X1X2X2X1XXXXXXXXXXX","PPI_motif",4
"XX3X2X","PPI_motif",4
"XX3XX2X3XX3X2X","PPI_motif",4
"XX4XXX","PPI_motif",4
"XX6XX","PPI_motif",4
"XXX1XX2X3XXXXXXXXXX","PPI_motif",4
"XXX1XX2X4X1XXXXXXX","PPI_motif",4
"XXX1XX2XX2X","PPI_motif",4
"XXX1XX3X","PPI_motif",4
"XXX1XXXXX","PPI_motif",4
"XXX2X2XX2X","PPI_motif",4
"XXX2X2XX2XX1XX2XX2X","PPI_motif",4
"XXX2XX1XXX4XXXXXXXXX2XX2XX2XXX1XXX2XX7XXXXX2X","PPI_motif",4
"XXX2XX2XX4XXXXXX1XX2XX2XXX1XXX1XXX2XX2X4XXXXX2X","PPI_motif",4
"XXX3X2XX1XX3XXXXXXX","PPI_motif",4
"XXX3X2XX2X","PPI_motif",4
"XXXX1X2X","PPI_motif",4
"XXXX1XX2XX2X3XXXXXXXXXX","PPI_motif",4
"XXXX1XXX","PPI_motif",4
"XXXX2X2XX","PPI_motif",4
"XXXX3X2XX2X3XXXXXX","PPI_motif",4
"XXXX3X2XX2X3XXXXXXXXX","PPI_motif",4
"XXXX3X2XX2X4XXXX","PPI_motif",4
"XXXX3X2XX2X4XXXXXX1X","PPI_motif",4
"XXXX6X","PPI_motif",4
"XXXXX1XX2X4XXX1XXX","PPI_motif",4
"XXXXX1XX2X5XX1XXX","PPI_motif",4
"XXXXX1XX2X5XXXXXX","PPI_motif",4
"XXXXX1XXX","PPI_motif",4
"XXXXX3X2XX","PPI_motif",4
"XXXXXX1XX2XX3X1XXXXXXX","PPI_motif",4
"XXXXXX2X2XX","PPI_motif",4
"XXXXXX2X3X","PPI_motif",4
"XXXXXX4X","PPI_motif",4
"XXXXXX6X","PPI_motif",4
"XXXXXXXXX5X1X","PPI_motif",4
"XXXXXXXXXXXX","PPI_motif",4
"XXXXXXXXXXXXX6X","PPI_motif",4
"XXXXXXXXXXXXXX","PPI_motif",4
"X1X1XX2X3X","PPI_motif",3
"X1X2XX2X2X","PPI_motif",3
"X1X3X3X","PPI_motif",3
"X1X4X1X","PPI_motif",3
"X1X5X","PPI_motif",3
"X1XX1XX4X4XX1XX","PPI_motif",3
"X1XX2X3XX","PPI_motif",3
"X1XX2X3XX3X1X","PPI_motif",3
"X1XX2XX1XX2X","PPI_motif",3
"X1XX2XX2X","PPI_motif",3
"X1XX2XX2XX1XX2XX2X6XXXX2X","PPI_motif",3
"X1XX3XX","PPI_motif",3
"X1XX5X1X2XX1XXXXXXXX6X2XX","PPI_motif",3
"X1XX5X1X2XX1XXXXXXXXX1X3X2XX","PPI_motif",3
"X1XX6X","PPI_motif",3
"X1XX6XX1X1X1X","PPI_motif",3
"X1XXX1X3XX1X1X1X","PPI_motif",3
"X1XXX1XXXXXX2XX1XX2XX1XX2XX5X6XX2X3X3X2X3X","PPI_motif",3
"X1XXX2XXXXX","PPI_motif",3
"X1XXX2XXXXX1X","PPI_motif",3
"X1XXX3X","PPI_motif",3
"X1XXX6X","PPI_motif",3
"X1XXX7X1X1X","PPI_motif",3
"X1XXXX2X3X","PPI_motif",3
"X1XXXXX2X","PPI_motif",3
"X1XXXXX5X","PPI_motif",3
"X1XXXXX5X3X","PPI_motif",3
"X1XXXXXXX1X","PPI_motif",3
"X1XXXXXXXXXXXXX","PPI_motif",3
"X2X2XX2XX1XX2XX2XX1XX2XX2XX1X3X2XX2X2XX2X2XX","PPI_motif",3
"X2X2XX2XX2X","PPI_motif",3
"X2X2XX2XX2XX2X","PPI_motif",3
"X2X2XXX1XX6XXXXX","PPI_motif",3
"X2X2XXXX","PPI_motif",3
"X2X2XXXXXX","PPI_motif",3
"X2X3X2X3X","PPI_motif",3
"X2X3X2XX2X","PPI_motif",3
"X2X3X2XX2XX","PPI_motif",3
"X2X3X2XX2XX2X3X","PPI_motif",3
"X2X3X3X","PPI_motif",3
"X2X3XX3X1X","PPI_motif",3
"X2X4XX","PPI_motif",3
"X2X5X3X","PPI_motif",3
"X2X6X","PPI_motif",3
"X2X7X","PPI_motif",3
"X2XX1XX1XX1XXX1XXX1XXXXXX1XXX1X2X3X2XX2X3X2XX2X2XX","PPI_motif",3
"X2XX1XX2X6X","PPI_motif",3
"X2XX1XX2XX2XX1XX2XX","PPI_motif",3
"X2XX1XXX1X","PPI_motif",3
"X2XX1XXX1XXX1XX2X","PPI_motif",3
"X2XX2X1XX","PPI_motif",3
"X2XX2X1XXXXXXX1X","PPI_motif",3
"X2XX2X2XX2X2XX2X","PPI_motif",3
"X2XX2X2XX2X2XX2X2XX2XXXXX","PPI_motif",3
"X2XX2X3X6X","PPI_motif",3
"X2XX2X3XX2X2X2XXX","PPI_motif",3
"X2XX2X3XXXXXXXXX","PPI_motif",3
"X2XX2X4X3X2X2XX","PPI_motif",3
"X2XX2X4XXXX","PPI_motif",3
"X2XX2X4XXXXXXXX1XXXXXXXXX","PPI_motif",3
"X2XX2X6X","PPI_motif",3
"X2XX2XX1X5X3XX2XX","PPI_motif",3
"X2XX2XX1XX2X","PPI_motif",3
"X2XX2XX1XX3X","PPI_motif",3
"X2XX2XX2X3X","PPI_motif",3
"X2XX2XX3X","PPI_motif",3
"X2XX2XX3XXXX1X3X2X4X","PPI_motif",3
"X2XX2XX4X1XXXXXXXXXXX6X","PPI_motif",3
"X2XX2XX6X","PPI_motif",3
"X2XX3X1XXXXX1X4XXX","PPI_motif",3
"X2XX3X2XX1XX3X1XXXX1XX2XX2XXX1XXX1XXX1XX3X4XXXXX2X2XX1XX2X","PPI_motif",3
"X2XX3X2XX2X3X2XXX1XX2XX2XXX1XXX1XXX1XX3X4XXXXX2X2X2XX2X","PPI_motif",3
"X2XX3XX2XX1XX2X","PPI_motif",3
"X2XX4X1XX2XX","PPI_motif",3
"X2XX4XXXX4XX1XX2XX","PPI_motif",3
"X2XXX1XX3X1XXXX1X","PPI_motif",3
"X2XXXX1X","PPI_motif",3
"X2XXXX2X","PPI_motif",3
"X2XXXX3X","PPI_motif",3
"X2XXXX4X","PPI_motif",3
"X2XXXX5X2X","PPI_motif",3
"X2XXXX6X2X2X6X2XX2X2X3X","PPI_motif",3
"X2XXXXXXXXXX","PPI_motif",3
"X3X1XX2XX1XX","PPI_motif",3
"X3X2X2XX2X3XXXX","PPI_motif",3
"X3X2X2XX2X3XXXXXXX","PPI_motif",3
"X3X2X2XX2X3XXXXXXX1X","PPI_motif",3
"X3X2X3X1X1XX","PPI_motif",3
"X3X2X3XX","PPI_motif",3
"X3X2X5X2X","PPI_motif",3
"X3X2XX1XXX2X3X6X2X3X6XX2X4XXXXXXXXXX1XX","PPI_motif",3
"X3X2XX1XXX4X","PPI_motif",3
